"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0017960912082344294,0.023531772196292877,0.42727115750312805,0.19267502427101135,0.0019148301798850298,0.00432433420792222,0.20296017825603485,0,0.0835692435503006,0.0000033231785891985055,0.00025319471023976803,0.6394098401069641,0.00029795372392982244,0.00014735755394212902,0.012223809957504272,0.0007341427262872458,6.642846983595518e-7,0.03449298068881035,0.0030062473379075527,0.00006396901153493673,0.15079575777053833,0.000025820523660513572,0.3231337070465088,0.0036616032011806965,0.8194127082824707,0.00005051898551755585,0.0000028555507469718577,0.003093454986810684,0.000051173698011552915,2,1
0.0018117461586371064,0.02368885464966297,0.4272553026676178,0.19267584383487701,0.0019430408719927073,0.004400920122861862,0.199244886636734,0,0.08199828863143921,0.000006793859483877895,0.00031525720260106027,0.3737969398498535,0.0004477131296880543,0.00011834317410830408,0.011571403592824936,0.0005540584679692984,8.137822078424506e-7,0.035822793841362,0.0033548446372151375,0.00005620379306492396,0.15050552785396576,0.0000415723116020672,0.08115438371896744,0.00399150000885129,0.5585952997207642,0.00008616576087661088,0.0000014610425296268659,0.0024151019752025604,0.00003204461245331913,2,1
0.0018133086850866675,0.023714276030659676,0.42718350887298584,0.1926766037940979,0.001945948344655335,0.004409675020724535,0.19877760112285614,0,0.0817650705575943,0.000006783940079913009,0.0004128900764044374,0.34234488010406494,0.0006551662227138877,0.00008787117985775694,0.011239122599363327,0.0005360899376682937,7.898181024756923e-7,0.036302052438259125,0.0043376293033361435,0.00005980472269584425,0.14205418527126312,0.000042373983887955546,0.03405451029539108,0.00466579757630825,0.5306808352470398,0.00012317507935222238,9.015946034196531e-7,0.0031145871616899967,0.00003039704097318463,2,1
0.0018113884143531322,0.02370663732290268,0.42708516120910645,0.19267767667770386,0.0019425166537985206,0.004434585105627775,0.19821405410766602,0,0.08186084777116776,0.000005160683940630406,0.0005216313875280321,0.36865442991256714,0.0009355334332212806,0.00006716975622111931,0.010382718406617641,0.0003881016164086759,9.021055120683741e-7,0.054933175444602966,0.005552106071263552,0.000057460401876596734,0.13214704394340515,0.000046475815906887874,0.3098531663417816,0.004542809445410967,0.3357682526111603,0.00017997183022089303,5.735378749704978e-7,0.0032299752347171307,0.000021856512830709107,2,1
0.0018088732613250613,0.023699156939983368,0.4269440174102783,0.19267822802066803,0.00193797389511019,0.004435380455106497,0.19831019639968872,0,0.0819612592458725,0.0000060286188272584695,0.000690014217980206,0.40184837579727173,0.0011163752060383558,0.000057400269724894315,0.009543784894049168,0.0003155300219077617,0.000001016788473862107,0.0727141723036766,0.008113428018987179,0.0000495819840580225,0.11612926423549652,0.00004179687675787136,0.6239272356033325,0.0047430540435016155,0.2974846065044403,0.0002757896145340055,6.522182616208738e-7,0.003228170331567526,0.000019285693269921467,2,1
0.0018089113291352987,0.023705868050456047,0.4269004762172699,0.19267870485782623,0.0019380515441298485,0.004434776026755571,0.19828413426876068,0,0.08191590011119843,0.000003960412414016901,0.0007997879292815924,0.39847636222839355,0.001268370426259935,0.000049391415814170614,0.009063067846000195,0.0003267905267421156,9.375797844768385e-7,0.08633177727460861,0.006057435646653175,0.000049098365707322955,0.11174163222312927,0.000034616710763657466,0.2831892669200897,0.004591191653162241,0.30516624450683594,0.0002747303806245327,5.851712217008753e-7,0.003588299034163356,0.00001823910315579269,2,1
0.0018087509088218212,0.023714302107691765,0.42683297395706177,0.19267906248569489,0.0019378039287403226,0.004440001677721739,0.19808457791805267,0,0.08188838511705399,0.000003817120159510523,0.0008459282107651234,0.39595896005630493,0.0013968859566375613,0.00005427048745332286,0.009149521589279175,0.00030824021087028086,0.0000011400919674997567,0.10955438762903214,0.007091241423040628,0.00004529045327217318,0.10282339155673981,0.000031077961466507986,0.26843777298927307,0.005048193037509918,0.2724902331829071,0.00036982487654313445,5.76747652303311e-7,0.0033519379794597626,0.00001606794830877334,2,1
0.0018076816340908408,0.02371653914451599,0.4267802834510803,0.19268354773521423,0.0019363428000360727,0.004439938347786665,0.19811002910137177,0,0.0824500247836113,0.000003620421239247662,0.0015290690353140235,0.40725505352020264,0.0026985304430127144,0.00007549195288447663,0.00954350270330906,0.0003231410519219935,0.0000010642099823598983,0.19402623176574707,0.008103430271148682,0.000032421881769550964,0.09532615542411804,0.000019601546227931976,1.0030654668807983,0.005766628310084343,0.26327216625213623,0.000550743832718581,6.304321686911862e-7,0.0030833380296826363,0.000010843020390893798,2,1
0.0018060620641335845,0.023705754429101944,0.42677703499794006,0.1926870495080948,0.0019337849225848913,0.0044340272434055805,0.198417529463768,0,0.08293149620294571,0.000003992456640844466,0.0025595102924853563,0.43266844749450684,0.0037220411468297243,0.0001286970655201003,0.009358646348118782,0.0002953667426481843,0.0000014426910865950049,0.25019776821136475,0.00578124076128006,0.00002941075581475161,0.09542816132307053,0.000010542140444158576,1.1307663917541504,0.006373705342411995,0.2793610095977783,0.0006347558810375631,6.188885777191899e-7,0.0029810164123773575,0.000009244486136594787,2,1
0.0018047259654849768,0.023704150691628456,0.426692932844162,0.19269144535064697,0.0019318200647830963,0.004433405585587025,0.19849780201911926,0,0.08342523872852325,0.000004452811936062062,0.0033598490990698338,0.44937124848365784,0.0049563865177333355,0.0002052099007414654,0.007205157540738583,0.00028199178632348776,0.0000018729766679825843,0.31666791439056396,0.0059069921262562275,0.000018613494830788113,0.08922767639160156,0.000007187524715845939,0.862131655216217,0.007162259891629219,0.2685220539569855,0.0007072637090459466,7.040682703518542e-7,0.003393321530893445,0.000009194124686473515,2,1
0.0018047104822471738,0.02371540665626526,0.4266461730003357,0.19269806146621704,0.0019324630266055465,0.004436429589986801,0.198360413312912,0,0.08335288614034653,0.0000047571024879289325,0.004329933784902096,0.4441005289554596,0.006797102279961109,0.00027654654695652425,0.005783954169601202,0.0002369384455960244,0.000002333056499992381,0.3097844123840332,0.003997728694230318,0.000012434939890226815,0.08593147993087769,0.0000065070380514953285,0.2414427399635315,0.007951991632580757,0.25568097829818726,0.0005697205197066069,7.819576239853632e-7,0.0038045919500291348,0.000009298032637161668,2,1
0.0017984275473281741,0.023693621158599854,0.4265238046646118,0.19272105395793915,0.0019230927573516965,0.0044246455654501915,0.19911843538284302,0,0.08433636277914047,0.000003767069756577257,0.009898873046040535,0.53122478723526,0.013189010322093964,0.00040117610478773713,0.003743085078895092,0.0001758817961672321,0.000002750779913185397,0.3870159387588501,0.0034303050488233566,0.00000507616050526849,0.07395327836275101,0.000004340438408689806,0.030636750161647797,0.008549629710614681,0.2575525939464569,0.0003404278540983796,0.0000010314421388102346,0.004562894813716412,0.000010030642442870885,2,1
0.0018006704049184918,0.023755600675940514,0.4265110492706299,0.19275858998298645,0.00193079246673733,0.00443220091983676,0.19849808514118195,0,0.08455599844455719,0.000005199374299991177,0.01418587937951088,0.47169363498687744,0.02358849160373211,0.0005290551343932748,0.0032183125149458647,0.00015218081534840167,0.00000390177228837274,0.4829868674278259,0.002203930402174592,0.0000035076539006695384,0.07275895029306412,0.000003775341156142531,0.025659365579485893,0.010018373839557171,0.2784518897533417,0.0002847327559720725,0.000001108794322135509,0.005259175784885883,0.000011829404684249312,2,1
0.0017971534980461001,0.023768696933984756,0.4264456629753113,0.1928005963563919,0.001928549143485725,0.0044291457161307335,0.19865241646766663,0,0.08554591238498688,0.000003367710405655089,0.017030445858836174,0.5034847259521484,0.035237766802310944,0.000630705151706934,0.002939344383776188,0.00013192606274969876,0.000003470248429948697,0.6142870783805847,0.0019497975008562207,0.000003285991624579765,0.06440740823745728,0.0000044006492316839285,0.014920026063919067,0.00983780063688755,0.2804534435272217,0.00020856596529483795,0.0000011829241657324019,0.005691290833055973,0.000013359077456698287,2,1
0.001789940637536347,0.023755215108394623,0.4264703392982483,0.19287429749965668,0.0019238650565966964,0.004420179408043623,0.1992296427488327,0,0.08639921993017197,0.000005218061687628506,0.01698405109345913,0.5861716866493225,0.05566013976931572,0.0009388564503751695,0.0029154615476727486,0.0001294099201913923,0.000004312159489927581,0.670671820640564,0.001369427889585495,0.000002405903842372936,0.06556057184934616,0.000004881016138824634,0.41564589738845825,0.01311913225799799,0.2789529860019684,0.00019685033475980163,0.000001403019268764183,0.008404627442359924,0.000014592451407224871,2,1
0.0017902615945786238,0.02367975190281868,0.4264952540397644,0.1928008794784546,0.0019175747875124216,0.004401835147291422,0.20008103549480438,0,0.08720380067825317,0.0000018228525959784747,0.008117033168673515,0.623690128326416,0.03531797602772713,0.0005785102257505059,0.003561984980478883,0.0001597687805769965,0.0000031713864245830337,0.7630404829978943,0.0006843318114988506,0.000004590147455019178,0.06975399702787399,0.0000034867557587858755,55.276878356933594,0.005221057683229446,0.3414200246334076,0.00015983522462192923,0.0000011998806712654186,0.004471623804420233,0.00001264000547962496,2,1
0.0017853428144007921,0.02362705022096634,0.42650094628334045,0.1928044557571411,0.0019099077908322215,0.004382513463497162,0.2010991871356964,0,0.08860965818166733,0.0000010429139365442097,0.005861098878085613,0.7069790959358215,0.03631451353430748,0.000346758053638041,0.003466567723080516,0.0001537520729470998,0.0000022287163119472098,0.9038485288619995,0.0005050958134233952,0.000004595035079546506,0.07195967435836792,0.0000027101173145638313,86.45101165771484,0.0030109528452157974,0.38997894525527954,0.00011858403740916401,9.05781405435846e-7,0.0028623519465327263,0.000013302643310453277,2,1
0.001780875725671649,0.023569628596305847,0.42653802037239075,0.1928005963563919,0.0019020356703549623,0.004372165072709322,0.20190668106079102,0,0.09102512151002884,8.736805057196761e-7,0.004208459984511137,0.7889133095741272,0.03524372726678848,0.00030539932777173817,0.0031134856399148703,0.00013314260286279023,0.000001965856199603877,1.1987749338150024,0.0005359799833968282,0.0000035375858260522364,0.07779058814048767,0.0000034155352750531165,85.9116439819336,0.0028219460509717464,0.37707066535949707,0.00011780593922594562,6.886274945827608e-7,0.0022939557675272226,0.000015533703844994307,2,1
0.0017742662457749248,0.023513268679380417,0.42651450634002686,0.1928122639656067,0.0018925004405900836,0.004358610603958368,0.20288850367069244,0,0.09189563989639282,7.987168260115141e-7,0.0036705394741147757,0.8951308131217957,0.038452133536338806,0.00024720191140659153,0.0025491383858025074,0.00014247272338252515,0.0000019468780010356568,1.2259364128112793,0.0007234823424369097,0.000004611207714333432,0.07602328807115555,0.000003081226623180555,6.618932723999023,0.0027338326908648014,0.3669413626194,0.00012132279516663402,5.236004767539271e-7,0.0027146157808601856,0.000017562486391398124,2,1
0.0017748618265613914,0.02352605201303959,0.4264506995677948,0.19281253218650818,0.0018939068540930748,0.004365911241620779,0.2025589793920517,0,0.09240954369306564,8.581852739553142e-7,0.003009046660736203,0.8808611035346985,0.03853616490960121,0.00015972521214280277,0.0021373059134930372,0.00011940837430302054,0.000002035471425188007,1.318350911140442,0.0010960197541862726,0.000004713307589554461,0.06906622648239136,0.0000036159835872240365,0.005064785946160555,0.002647352172061801,0.3307734727859497,0.00014088298485148698,5.762550472354633e-7,0.0027700013015419245,0.000020136296370765194,2,1
0.0017808586126193404,0.023570260033011436,0.4264274537563324,0.192789688706398,0.0019015640718862414,0.004378390498459339,0.20170298218727112,0,0.09156765788793564,0.0000011138432682855637,0.003375160973519087,0.7893467545509338,0.03219392150640488,0.0001322302414337173,0.0018441749271005392,0.00012152636190876365,0.0000019242145299358526,1.2816181182861328,0.0026148140896111727,0.0000046976197154435795,0.06706266105175018,0.0000035030873277719365,0.0000259015905612614,0.002146162325516343,0.33050695061683655,0.0001454312150599435,4.846588126383722e-7,0.0015787258744239807,0.00002105145904351957,2,1
0.0017754643922671676,0.02351849339902401,0.42643213272094727,0.19279547035694122,0.0018932496896013618,0.004367639310657978,0.20254123210906982,0,0.09342600405216217,7.149457701416395e-7,0.0034650638699531555,0.8795980215072632,0.033797506242990494,0.00010832360567292199,0.0016784754116088152,0.00011747631651815027,0.0000015863731732679298,1.4729042053222656,0.004041696432977915,0.000005720807166653685,0.068425253033638,0.000003996814484708011,0.0000012563900781970005,0.0017966616433113813,0.3156646192073822,0.00018426399037707597,3.600991362873174e-7,0.0009048300562426448,0.000022577682102564722,2,1
0.0017758776666596532,0.023496035486459732,0.42646104097366333,0.19276976585388184,0.0018912393134087324,0.00436833081766963,0.20265856385231018,0,0.09463725984096527,4.108517543954804e-7,0.0030709721613675356,0.8892385363578796,0.026676006615161896,0.00006319113163044676,0.0015088702784851193,0.00011886336142197251,0.0000015496750620513922,1.6437796354293823,0.00422136252745986,0.000009704321200842969,0.07297109067440033,0.000004509899099502945,6.565843477801536e-7,0.0013364405604079366,0.2939421534538269,0.00020730771939270198,2.4510535467925365e-7,0.0005666152574121952,0.000021219260815996677,2,1
0.0017795515013858676,0.023539334535598755,0.4264252185821533,0.19277115166187286,0.0018975354032590985,0.004380758386105299,0.2018934190273285,0,0.09342845529317856,3.3160853263325407e-7,0.0035693913232535124,0.8230802416801453,0.027056194841861725,0.00004442039062269032,0.0012835772940889,0.00010855908476514742,0.000001387112774864363,1.5297935009002686,0.0047746216878294945,0.000009320439858129248,0.06891024112701416,0.000005371095539885573,1.4756665223103482e-7,0.0011126945028081536,0.2755294442176819,0.000265227077761665,2.3719479713690816e-7,0.0002819135261233896,0.00002169771869375836,2,1
0.0017839387292042375,0.023596523329615593,0.4264756143093109,0.19279399514198303,0.0019064904190599918,0.00439374940469861,0.20101594924926758,0,0.09240962564945221,3.3089776252381853e-7,0.004473871551454067,0.7388654351234436,0.033392760902643204,0.00003165561065543443,0.0012986132642254233,0.00012058685388183221,0.0000014668894436908886,1.4603595733642578,0.0043633850291371346,0.000008868775694281794,0.07554467022418976,0.000004812745828530751,4.8948660236192154e-8,0.0009803413413465023,0.27766796946525574,0.00033159623853862286,2.0487757979026355e-7,0.00010804699559230357,0.00002167821367038414,2,1
0.0017931475304067135,0.023696331307291985,0.4264881908893585,0.1928010731935501,0.00192197784781456,0.004421372897922993,0.19931355118751526,0,0.0909590944647789,3.1201275874082057e-7,0.006850016303360462,0.578718900680542,0.035349082201719284,0.000034045664506265894,0.001203476800583303,0.00011078175157308578,0.0000015760134601805476,1.398807168006897,0.0056128897704184055,0.000009531972864351701,0.0775027945637703,0.000005514557869901182,7.719160777241996e-8,0.0007541297818534076,0.2529633343219757,0.00041770326788537204,2.4527466280233057e-7,0.000041693256207508966,0.000025360210202052258,2,1
0.0017962796846404672,0.02384762279689312,0.4264865517616272,0.19292305409908295,0.0019386911299079657,0.004447586834430695,0.19770070910453796,0,0.08968012779951096,6.777586918360612e-7,0.019363699480891228,0.4579184651374817,0.06915395706892014,0.000035383527574595064,0.0010133518371731043,0.00010915789607679471,0.0000018838322830561083,1.3211746215820312,0.006559624336659908,0.000005350849733076757,0.07777061313390732,0.000005777398655482102,4.404163789217819e-8,0.0015488894423469901,0.2364732027053833,0.000617355399299413,2.7621189246929134e-7,0.00004111126690986566,0.000026193320081802085,2,1
0.0017962369602173567,0.02397581934928894,0.4264604449272156,0.1930219531059265,0.0019466631347313523,0.004464342258870602,0.19686193764209747,0,0.08924560993909836,6.89540968323854e-7,0.04752407968044281,0.402129203081131,0.09653820097446442,0.00003429269781918265,0.0009634368470869958,0.00012220485950820148,0.0000026578863980830647,1.308908462524414,0.01070856861770153,0.000004735763923235936,0.07460250705480576,0.000006007270258123754,2.142748556366314e-8,0.0021858750842511654,0.22090119123458862,0.0007832356495782733,3.0954745966482733e-7,0.00002900223626056686,0.00002847406722139567,2,1
0.001797109143808484,0.02418144978582859,0.4264482855796814,0.19311943650245667,0.0019528622506186366,0.004485564772039652,0.19609250128269196,0,0.08772008121013641,6.482421213149792e-7,0.11814501881599426,0.332626074552536,0.12351378053426743,0.00004109401925234124,0.0008850886952131987,0.0001392401900375262,0.00000346530737260764,1.1368169784545898,0.008941308595240116,0.000006203957582329167,0.07329600304365158,0.000006654199296463048,1.718836628583631e-8,0.002380162477493286,0.21041308343410492,0.0009094263077713549,3.741311616067833e-7,0.000017790634956327267,0.000029439661375363357,2,1
0.0018001055577769876,0.024233773350715637,0.42644384503364563,0.1930343508720398,0.0019456776790320873,0.004490387625992298,0.19646519422531128,0,0.08760122209787369,3.926324154690519e-7,0.175606831908226,0.32876360416412354,0.09995178878307343,0.000028889608074678108,0.0007935904432088137,0.00015977444127202034,0.0000033873525353556033,1.1216809749603271,0.009069862775504589,0.000006379173100867774,0.07319538295269012,0.000007109942089300603,4.101943673617825e-9,0.0017645517364144325,0.18716609477996826,0.0008825398981571198,5.383492975852278e-7,0.000006192477940203389,0.000028337748517515138,2,1
0.0018006584141403437,0.024456767365336418,0.4264460504055023,0.1930391490459442,0.0019385117338970304,0.004503750707954168,0.196813702583313,0,0.08608944714069366,2.4482409344273037e-7,0.3072318732738495,0.31704577803611755,0.10129093378782272,0.000023316133592743427,0.0007149975863285363,0.0001725603942759335,0.000003740921101780259,0.8894713521003723,0.008248253725469112,0.000007789346454956103,0.07379596680402756,0.000006775405836378923,7.474300067755735e-10,0.0014015923952683806,0.17689788341522217,0.0007871030829846859,7.026904995655059e-7,0.000002282704599565477,0.00002865309033950325,2,1
0.0017967165913432837,0.02467837743461132,0.42646774649620056,0.19307009875774384,0.0019254506332799792,0.004510434344410896,0.19775840640068054,0,0.08681605011224747,1.475072792800347e-7,0.454207181930542,0.36855989694595337,0.10985615849494934,0.000020188750568195246,0.0006673118332400918,0.0002155556285288185,0.0000049945178943744395,0.9557241797447205,0.010069690644741058,0.000007760443622828461,0.07683844864368439,0.000007743927199044265,5.21981347034739e-10,0.001378334709443152,0.16292591392993927,0.0008521043928340077,0.0000011474701295810519,0.0000012701118521363242,0.00002958672121167183,2,1
0.00179480726365,0.025038601830601692,0.4265410304069519,0.19302508234977722,0.0019009493989869952,0.00451932568103075,0.19958367943763733,0,0.08672498166561127,1.0257540594693637e-7,0.7131240367889404,0.4313145875930786,0.09738931059837341,0.000017879248844110407,0.0006484398618340492,0.00026343425270169973,0.000005813280040456448,0.8782590627670288,0.006725520361214876,0.000007782634384057019,0.08640284091234207,0.000007969503712956794,1.7950684272349804e-9,0.001308944309130311,0.15805456042289734,0.0005914084613323212,0.0000019520205114531564,6.89761918692966e-7,0.000026699672162067145,2,1
0.0017910897731781006,0.025529542937874794,0.42658963799476624,0.19301359355449677,0.0018730495357885957,0.0045351916924119,0.20161671936511993,0,0.08617883175611496,1.1500704033551301e-7,1.0387955904006958,0.5046077370643616,0.09421230107545853,0.000012030952348141,0.0005990054924041033,0.00030026223976165056,0.000007125976480892859,0.716447114944458,0.006897677667438984,0.000006417432359739905,0.09288914501667023,0.000008514924957125913,5.3661315391195785e-9,0.0013530633877962828,0.13926784694194794,0.0006041850429028273,0.0000038060409224272007,4.3217997358624416e-7,0.000025527788238832727,2,1
0.001786390203051269,0.02574724517762661,0.42667776346206665,0.19294434785842896,0.0018459626007825136,0.004531309474259615,0.20391617715358734,0,0.08630426228046417,8.245876159662657e-8,1.2403279542922974,0.6296241879463196,0.07501963526010513,0.000015112545042939018,0.0006018835119903088,0.00036342660314403474,0.000009247431080439128,0.6118166446685791,0.006736728362739086,0.000008118755431496538,0.10432901233434677,0.000008877270374796353,5.6998321618095815e-9,0.0012638570042327046,0.12147999554872513,0.000457083253422752,0.000004554687166091753,2.5688683535918244e-7,0.000022971076759858988,2,1
0.0017846960108727217,0.026420334354043007,0.42676952481269836,0.19290927052497864,0.0018135282443836331,0.004556381143629551,0.20632709562778473,0,0.08587561547756195,6.11689685570127e-8,1.6650831699371338,0.6847969889640808,0.06530819088220596,0.000021365422071539797,0.0005046018050052226,0.0004624032590072602,0.00001030593102768762,0.4868701994419098,0.006380741484463215,0.000008572857950639445,0.1164700835943222,0.000008348081792064477,1.8831730841384342e-8,0.0015266038244590163,0.10338475555181503,0.00037396803963929415,0.000005009324468119303,3.2944052463790285e-7,0.000022106200049165636,2,1
0.0017875541234388947,0.025822125375270844,0.42678937315940857,0.1928984373807907,0.0018384644063189626,0.004538129549473524,0.20442087948322296,0,0.08511973172426224,3.29221165884519e-8,1.3099757432937622,0.6433876752853394,0.062296364456415176,0.000048912545025814325,0.0004009695549029857,0.00048547040205448866,0.00001350096135865897,0.4043998122215271,0.003783660475164652,0.00001225027153850533,0.11910876631736755,0.000012553401575132739,0.020054053515195847,0.0016080584609881043,0.08465156704187393,0.0003121958870906383,0.0000035604525692178868,4.522655103755824e-7,0.000022785206965636462,2,1
0.0017899457598105073,0.02518633008003235,0.42686498165130615,0.1928573101758957,0.0018601405899971724,0.004511544015258551,0.20299910008907318,0,0.0845731645822525,1.7507160166019275e-8,0.9486994743347168,0.6307702660560608,0.0508648119866848,0.00010591869795462117,0.000338197685778141,0.0005612399545498192,0.000018537903088144958,0.32675644755363464,0.00318838469684124,0.000016074967788881622,0.12875968217849731,0.000016239238902926445,89.8988037109375,0.001705172355286777,0.08141560852527618,0.0002491162740625441,0.000002284856464029872,7.581292038594256e-7,0.000020298657545936294,2,1
0.0017906902357935905,0.025172334164381027,0.4269108176231384,0.19288301467895508,0.0018649043049663305,0.004514186643064022,0.2026129513978958,0,0.08379558473825455,1.2050145770103882e-8,0.9257222414016724,0.6068358421325684,0.058010000735521317,0.00019961778889410198,0.0002978079719468951,0.0007093055755831301,0.000017736780137056485,0.22126683592796326,0.0018329970771446824,0.000016619822417851537,0.134293794631958,0.0000152535048982827,0.223649263381958,0.0025011843536049128,0.08336075395345688,0.00020379925263114274,0.000002036391833826201,0.0000018386916735835257,0.000017262937035411596,2,1
0.001793561619706452,0.025199517607688904,0.4269884526729584,0.19287145137786865,0.0018672444857656956,0.004518881440162659,0.20239633321762085,0,0.08348201215267181,7.802718471339176e-9,0.9360222220420837,0.5695363879203796,0.05479590594768524,0.0003421982692088932,0.00027819318347610533,0.000835609098430723,0.0000181635950866621,0.2060350924730301,0.0011971730273216963,0.00001618453643459361,0.1436706930398941,0.00001641006747377105,0.00001913697997224517,0.0030221804045140743,0.09135676920413971,0.00018632528372108936,0.000001699536028354487,0.0000027178978143638233,0.000015790214092703536,2,1
0.0018039653077721596,0.025673924013972282,0.4270608425140381,0.19288624823093414,0.0018714054021984339,0.004561602137982845,0.2014753371477127,0,0.08212348073720932,5.556263893424784e-9,1.1486401557922363,0.3901078701019287,0.058892812579870224,0.00023943551059346646,0.0002831367601174861,0.0011546796886250377,0.000018499931684345938,0.1555718183517456,0.0005234397831372917,0.00001575464011693839,0.15358252823352814,0.000016270705600618385,4.366376060715993e-7,0.0034451463725417852,0.09871169179677963,0.0001502766681369394,0.0000010335335218769615,0.000004756820544571383,0.000013785572264168877,2,1
0.0018086007330566645,0.025736810639500618,0.427162230014801,0.19287998974323273,0.0018761978717520833,0.0045715621672570705,0.20100829005241394,0,0.08179788291454315,2.919290809089148e-9,1.168567180633545,0.32276347279548645,0.057154688984155655,0.00011703529162332416,0.0003073976840823889,0.0017866219859570265,0.000013111838597978931,0.14511579275131226,0.00021614271099679172,0.000012545216122816782,0.16725407540798187,0.000014906155229255091,1.6978437145098724e-7,0.003941311035305262,0.10855016112327576,0.00009435016545467079,5.233588922237686e-7,0.000009633742592995986,0.000012258440619916655,2,1
0.0018146460643038154,0.02568824775516987,0.42718756198883057,0.1928471177816391,0.0018854569643735886,0.004575661849230528,0.20021095871925354,0,0.08134104311466217,2.016545153082916e-9,1.1210448741912842,0.2408600151538849,0.04807892069220543,0.000056592500186525285,0.00038435054011642933,0.0027888999320566654,0.000009507006325293332,0.1197514608502388,0.00012113597767893225,0.00002154920184693765,0.1706843376159668,0.000010604861017782241,5.834947103267041e-8,0.0038705042097717524,0.13019634783267975,0.00006234941974980757,3.1462607807952736e-7,0.00001721673834254034,0.000011254138371441513,2,1
0.001819819095544517,0.02564002014696598,0.42719566822052,0.19282583892345428,0.0018946998752653599,0.004579516593366861,0.19941802322864532,0,0.08091488480567932,1.503435931304864e-9,1.0716042518615723,0.16621366143226624,0.04219319298863411,0.000029095623176544905,0.000445245677838102,0.0038192200008779764,0.000007276300948433345,0.11404488235712051,0.0000800672423793003,0.000025706422093207948,0.17173077166080475,0.000008032729965634644,1.5682665832628118e-8,0.003897427348420024,0.14846758544445038,0.00006529534584842622,2.1416914819383237e-7,0.00003669338912004605,0.00001178481488750549,2,1
0.0018253549933433533,0.02539066970348358,0.427386999130249,0.19276490807533264,0.0019047529203817248,0.004566045943647623,0.19896037876605988,0,0.08079531043767929,9.81594028282018e-10,0.9387409090995789,0.12084910273551941,0.025326235219836235,0.000018703265595831908,0.0005390423466451466,0.005176873877644539,0.000005056534973846283,0.09312282502651215,0.000031987794500309974,0.00004229549813317135,0.19637471437454224,0.0000059573044381977525,1.664368554088469e-8,0.0037255212664604187,0.19822800159454346,0.00004246520984452218,1.0592500387929249e-7,0.00006691706948913634,0.00001201971281261649,2,1
0.0018301063682883978,0.025283219292759895,0.4278428256511688,0.19273217022418976,0.0019096729811280966,0.004555103834718466,0.19922015070915222,0,0.08096795529127121,7.9514050899121e-10,0.9029384851455688,0.09211175888776779,0.01626349613070488,0.000019461120245978236,0.000668808410409838,0.007640490308403969,0.0000030207427244022256,0.08185359090566635,0.00001705007343844045,0.00006866296462249011,0.25501954555511475,0.000004066955625603441,8.949614382913751e-9,0.0038217524997889996,0.2707512676715851,0.000027778998628491536,8.857643507553803e-8,0.00016307989426422864,0.000011445557902334258,2,1
0.001833418500609696,0.0248667374253273,0.42829951643943787,0.19269824028015137,0.0019291781354695559,0.004520075395703316,0.1992156058549881,0,0.08128808438777924,6.536494678854865e-10,0.6910216212272644,0.08845283091068268,0.006845465395599604,0.000019010938558494672,0.0007745855255052447,0.011445838958024979,0.000003006682845807518,0.06737020611763,0.00001059867372532608,0.00015887446352280676,0.31396809220314026,0.00000330581883645209,6.878546621180703e-10,0.002847641706466675,0.3887280225753784,0.00001960188092198223,7.152004144472812e-8,0.0002571098448242992,0.000010368194125476293,2,1
0.0018359029199928045,0.025115996599197388,0.4289625287055969,0.1926833689212799,0.0019163682591170073,0.004504571668803692,0.20136435329914093,0,0.08186767250299454,7.609007868225603e-10,0.891457200050354,0.10268957167863846,0.0027262954972684383,0.000017726921214489266,0.0009741428657434881,0.016402725130319595,0.0000026434722713020165,0.0485624261200428,0.000007354268745984882,0.00026611005887389183,0.39927923679351807,0.0000026359653020335827,4.108785811585136e-10,0.0022922346834093332,0.5712016224861145,0.00001706565853965003,8.594789591143126e-8,0.0002491186314728111,0.000010071687938761897,2,1
0.0018383101560175419,0.025577491149306297,0.4297061860561371,0.19267794489860535,0.0018945717019960284,0.004489600192755461,0.20432692766189575,0,0.08251937478780746,9.270318956922097e-10,1.2175681591033936,0.1185523197054863,0.0012297845678403974,0.000019207645891583525,0.0013138430658727884,0.022671714425086975,0.000002401378651484265,0.04020630568265915,0.000004535043444775511,0.00038737390423193574,0.4945131838321686,0.0000020154830053797923,2.7970092908446986e-10,0.0017060406971722841,0.8136541843414307,0.00001270501161343418,1.4923978142178385e-7,0.00017735594883561134,0.000009194229278364219,2,1
0.0018427139148116112,0.025524601340293884,0.4307558834552765,0.1926751285791397,0.0018996011931449175,0.004424413666129112,0.2070721536874771,0,0.0833391472697258,1.305019980968325e-9,1.2549793720245361,0.12202826142311096,0.0004546581767499447,0.000018844473743229173,0.0017175152897834778,0.026231933385133743,0.0000027722066988644656,0.028988461941480637,0.000005388221325119957,0.0008189938962459564,0.6295447945594788,0.0000015558827044515056,5.181433060386098e-11,0.0010103083914145827,1.265116572380066,0.000010911463505181018,1.6540117542263033e-7,0.00013508730626199394,0.000009053966095962096,2,1
