"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.0000011563154203031445,1.88750159740448,0.4053739309310913,0.06866709142923355,0.006555803585797548,0.0005373567692004144,0.0021421853452920914,0.052445463836193085,0.08132685720920563,0.3052845001220703,0.00038624435546807945,0.12537319958209991,0.00018119353626389056,0.006637980695813894,0.2727859616279602,0.15705642104148865,0.027050651609897614,0.000021933436073595658,0.0014859879156574607,0.002476557157933712
0.0000012087888308087713,2.211233139038086,0.38108789920806885,0.07533962279558182,0.00668588699772954,0.0005013381596654654,0.001909213955514133,0.06563452631235123,0.08536551892757416,0.4146675169467926,0.0003855752875097096,0.11050433665513992,0.0002368002024013549,0.0012426312314346433,0.26986175775527954,0.15222258865833282,0.025589758530259132,0.000017066911823349074,0.0013734889216721058,0.002975869458168745
0.0000012463940493034897,2.279346466064453,0.37224194407463074,0.0638340637087822,0.0067199114710092545,0.00045692804269492626,0.001584407640621066,0.06720831990242004,0.08337227255105972,0.31791937351226807,0.0004345912311691791,0.09943528473377228,0.0003264127008151263,0.000990282860584557,0.25907057523727417,0.1477281004190445,0.024836717173457146,0.000015668005289626308,0.001105134142562747,0.0034879399463534355
0.0000012313564639043761,2.4573798179626465,0.34548577666282654,0.058763597160577774,0.006832793354988098,0.00047731396625749767,0.0015376057708635926,0.07027316838502884,0.08785474300384521,0.34515824913978577,0.00043685422861017287,0.10053540766239166,0.00034383582533337176,0.0050392900593578815,0.2309541255235672,0.15101519227027893,0.02102680504322052,0.000015281430023605935,0.0010627075098454952,0.003377150744199753
0.0000015511270703427726,2.82603120803833,0.3199763000011444,0.0723147839307785,0.00751339178532362,0.00042062054853886366,0.001071482547558844,0.061021070927381516,0.0821002796292305,0.2772557735443115,0.0004390351823531091,0.08197294175624847,0.0005396811757236719,0.003953737672418356,0.2547820210456848,0.15051794052124023,0.01584242843091488,0.0000158322091010632,0.001336555345915258,0.0041884928941726685
0.0000016556947457502247,2.654473304748535,0.27418166399002075,0.07237663120031357,0.007387364283204079,0.0004438500036485493,0.0010757376439869404,0.0646897405385971,0.08500022441148758,0.156056746840477,0.00044452695874497294,0.08591195940971375,0.0005174713442102075,0.0016339686699211597,0.24031847715377808,0.157046839594841,0.013128243386745453,0.000014996140635048505,0.0013059568591415882,0.004005215596407652
0.0000014672896213596687,2.9321131706237793,0.301033079624176,0.06589225679636002,0.007347178179770708,0.000471208622911945,0.0010246008168905973,0.0782269835472107,0.08880311995744705,0.12375637888908386,0.0004280364082660526,0.08542051911354065,0.0006067979265935719,0.0025165206752717495,0.24786628782749176,0.15725386142730713,0.011525318026542664,0.000013943150406703353,0.0011002537794411182,0.004056671168655157
0.0000013988216096549877,2.5690674781799316,0.2699587941169739,0.0662124827504158,0.007086245808750391,0.000509579898789525,0.0009430524078197777,0.07377325743436813,0.0952279344201088,0.08578610420227051,0.0003946059732697904,0.08759395778179169,0.000642239348962903,0.003327973186969757,0.24814610183238983,0.16294415295124054,0.009815067984163761,0.000010246561032545287,0.0011421528179198503,0.004082339350134134
0.0000012348866675893078,2.8567116260528564,0.2619762122631073,0.06755746155977249,0.006597068626433611,0.000517037755344063,0.000852571043651551,0.08160827308893204,0.09853100776672363,0.06288567930459976,0.0004189375904388726,0.08535876125097275,0.000682859739754349,0.0009418130503036082,0.23434323072433472,0.16799449920654297,0.007747432217001915,0.00001146703743870603,0.0009764626156538725,0.004406522028148174
0.000001213538439515105,2.799427032470703,0.24648495018482208,0.06611716747283936,0.005956754088401794,0.0005375535693019629,0.0008912269258871675,0.07798835635185242,0.1013542041182518,0.0481732152402401,0.0003517929872032255,0.09550546854734421,0.0006351040792651474,0.0005567667540162802,0.22527311742305756,0.16720455884933472,0.00647648423910141,0.000011307229215162806,0.0011032292386516929,0.0039492156356573105
0.0000010273680572936428,3.190019369125366,0.2616989016532898,0.06882977485656738,0.006067628040909767,0.000574341684114188,0.0009424473973922431,0.07991330325603485,0.1010247990489006,0.06480798125267029,0.0003209423739463091,0.10413095355033875,0.0006437508855015039,0.001133686164394021,0.2330031543970108,0.1729607731103897,0.005503871012479067,0.000009650607353250962,0.0012019674759358168,0.0036282935179769993
9.239811333827674e-7,3.2269556522369385,0.2811632752418518,0.0725475326180458,0.006454861257225275,0.0005975813837721944,0.001024232478812337,0.09628256410360336,0.10053258389234543,0.06477475166320801,0.00033747724955901504,0.11301779747009277,0.0006159886252135038,0.0026100310496985912,0.23446835577487946,0.1857960820198059,0.004552177153527737,0.000012130793038522825,0.001520820427685976,0.003299412550404668
6.564365548911155e-7,3.5900394916534424,0.2785162329673767,0.06274811178445816,0.007374512031674385,0.0006374972872436047,0.001102379523217678,0.07903437316417694,0.10809864848852158,0.08434990793466568,0.00032005965476855636,0.11132451146841049,0.0006468075443990529,0.0008601137087680399,0.22846654057502747,0.17430168390274048,0.004182733129709959,0.000009732755643199198,0.0014414567267522216,0.003301511984318495
6.849831493127567e-7,3.7056407928466797,0.28038278222084045,0.06381812691688538,0.008763652294874191,0.0006333457422442734,0.0011452973121777177,0.07374700158834457,0.10831017047166824,0.08980283886194229,0.00027255553868599236,0.1209271103143692,0.000592024065554142,0.00014126425958238542,0.2148514837026596,0.1771484911441803,0.0039483532309532166,0.00000757079033064656,0.0012373924255371094,0.0031138090416789055
5.487097496370552e-7,3.5812954902648926,0.2916114628314972,0.06393309682607651,0.00913974642753601,0.0006584289367310703,0.0012238050112500787,0.07343149930238724,0.09667400270700455,0.08820174634456635,0.00024278313503600657,0.13195204734802246,0.0005432322504930198,0.00005283746577333659,0.20931342244148254,0.16721856594085693,0.0037291222251951694,0.000006138899607321946,0.001136294798925519,0.0029158839024603367
4.135863207466173e-7,3.89871883392334,0.2876841723918915,0.05549965426325798,0.009982232004404068,0.0007395860156975687,0.001346240402199328,0.0746249109506607,0.10224319994449615,0.07392692565917969,0.0002035927609540522,0.13627134263515472,0.0004940276267006993,0.00001880192940006964,0.18716350197792053,0.18821276724338531,0.00374675658531487,0.0000047713774620206095,0.0009506528149358928,0.002603234490379691
3.852872794141149e-7,4.197513103485107,0.2758999466896057,0.05418718606233597,0.008068807423114777,0.0007198072853498161,0.0013693703804165125,0.069260373711586,0.10423170030117035,0.06416624784469604,0.00018597504822537303,0.14229273796081543,0.0004990280140191317,0.00002484871947672218,0.162635937333107,0.1908949911594391,0.0035506950225681067,0.000003790414439208689,0.0006652823067270219,0.002541203750297427
3.614574950461247e-7,5.202628135681152,0.29658403992652893,0.05045441910624504,0.006913653574883938,0.0007444375078193843,0.001407414791174233,0.08241882920265198,0.09911017119884491,0.04445464536547661,0.0002027011796599254,0.14037403464317322,0.0004803103511221707,0.00007829077367205173,0.15985415875911713,0.22097700834274292,0.003488688264042139,0.000004084111878910335,0.00051607855129987,0.0024390555918216705
3.7414542930491734e-7,4.480018615722656,0.30624818801879883,0.05523468181490898,0.006742087658494711,0.0007803681073710322,0.0015584923094138503,0.0746157318353653,0.09681724011898041,0.04473729804158211,0.00020118571410421282,0.14333757758140564,0.00041864326340146363,0.000081332225818187,0.17552894353866577,0.22443923354148865,0.0032053899485617876,0.0000030684589091833914,0.0005162247689440846,0.002131023444235325
3.556765193479805e-7,4.266727924346924,0.28178054094314575,0.0546959824860096,0.005983797833323479,0.000748995051253587,0.0016342554008588195,0.06961105763912201,0.10219013690948486,0.04969673603773117,0.0001822367776185274,0.14267326891422272,0.00042439077515155077,0.00005009597589378245,0.17288990318775177,0.21147392690181732,0.0032054022885859013,0.0000027617938940238673,0.00048716043238528073,0.002014528727158904
3.056325965644646e-7,4.324634552001953,0.2597070336341858,0.05967316776514053,0.005639350973069668,0.0007456738385371864,0.0018905631732195616,0.06925050914287567,0.08179504424333572,0.04477189853787422,0.00018657227337826043,0.1498258262872696,0.0003753164201043546,0.0000963730490184389,0.17943325638771057,0.20126767456531525,0.003161561442539096,0.000001843070208451536,0.0004537978966254741,0.0017469222657382488
2.85443292113996e-7,4.406801700592041,0.23445160686969757,0.05971316248178482,0.0065680681727826595,0.000685515406075865,0.0019559001084417105,0.06266700476408005,0.0777294933795929,0.03779352083802223,0.00018354228814132512,0.1565999984741211,0.00032518384978175163,0.0002547598851379007,0.16174174845218658,0.20727117359638214,0.002979310927912593,0.0000017361761592837865,0.0003364258154761046,0.0015708969440311193
2.0199115624564001e-7,4.3964643478393555,0.2079705446958542,0.05832109600305557,0.006475076079368591,0.0007385654025711119,0.0020828009583055973,0.05096794292330742,0.08167175203561783,0.0476173534989357,0.00017738300084602088,0.1736404299736023,0.00027308863354846835,0.00010468120308360085,0.1415630728006363,0.21331414580345154,0.0027660944033414125,0.0000013208735936132143,0.0002462721895426512,0.0015186202945187688
2.287061704464577e-7,4.3126726150512695,0.22303645312786102,0.061446696519851685,0.005751628894358873,0.0007323183235712349,0.002286529866978526,0.056358590722084045,0.08901796489953995,0.042035236954689026,0.0001767758949426934,0.17894239723682404,0.00024542133905924857,0.00006244534597499296,0.12765774130821228,0.2201920598745346,0.0026872537564486265,0.0000015793357306392863,0.0002028085000347346,0.0013997141504660249
2.0466276851038856e-7,3.88173770904541,0.21032248437404633,0.060103315860033035,0.005850299261510372,0.000740697723813355,0.0023771999403834343,0.0601726695895195,0.08280712366104126,0.039477091282606125,0.00019354929099790752,0.18290100991725922,0.0002208840160164982,0.00005918886381550692,0.12347108870744705,0.22194382548332214,0.0027334783226251602,0.000001857918960013194,0.00020204807515256107,0.001390754128806293
2.01279661382614e-7,3.8491270542144775,0.19183224439620972,0.05718757584691048,0.00637932401150465,0.0008155162213370204,0.0025389946531504393,0.06082475185394287,0.08609765768051147,0.03947221860289574,0.00023247998615261167,0.1928611695766449,0.00019013634300790727,0.000079852354247123,0.11799420416355133,0.2226671725511551,0.0025659820530563593,0.0000023648976821277756,0.0002332439471501857,0.0012601333437487483
2.2177448499860475e-7,3.5860090255737305,0.19634240865707397,0.054271209985017776,0.007388724014163017,0.0008358743507415056,0.002584711415693164,0.06398862600326538,0.08226966857910156,0.04573401063680649,0.0002706225495785475,0.19241908192634583,0.00017412537999916822,0.00022036264999769628,0.12572196125984192,0.21612246334552765,0.0025718200486153364,0.000002182742719014641,0.00021975990966893733,0.0011818419443443418
2.1086685819682316e-7,3.893683433532715,0.19163140654563904,0.056625258177518845,0.008542435243725777,0.0007698752451688051,0.002981852274388075,0.060721736401319504,0.07377403229475021,0.04746156185865402,0.00023976454394869506,0.18818679451942444,0.0001659289700910449,0.00023573577345814556,0.1404120773077011,0.20937398076057434,0.0026075628120452166,0.0000017194480506077525,0.00021721373195759952,0.0011540178675204515
1.901654371749828e-7,3.8241724967956543,0.1910518854856491,0.06448245793581009,0.008890476077795029,0.0007785640191286802,0.003364953910931945,0.062134843319654465,0.06855142116546631,0.06114600598812103,0.0002455269277561456,0.1975163072347641,0.00015530874952673912,0.0001320781302638352,0.13374966382980347,0.20645612478256226,0.0029830154962837696,0.0000015149090586419334,0.00018804006685968488,0.0011108951875939965
1.677228169683076e-7,4.442363262176514,0.198650524020195,0.053603824228048325,0.010866041295230389,0.0008466747822239995,0.0037635015323758125,0.05738184601068497,0.06683579087257385,0.05071504786610603,0.000206591488677077,0.20344936847686768,0.00014141401334200054,0.00005252281334833242,0.12009711563587189,0.21341201663017273,0.002734229201450944,0.0000016253098920060438,0.00017898797523230314,0.0010195061331614852
1.611520019650925e-7,4.761485576629639,0.21634416282176971,0.04650627821683884,0.009975789114832878,0.0008686943328939378,0.003986513242125511,0.05844351276755333,0.06593619287014008,0.07018415629863739,0.0002607849019113928,0.20221927762031555,0.00014999002451077104,0.000076606149377767,0.11364390701055527,0.20691649615764618,0.0029012637678533792,0.00000179736991867685,0.00015071441885083914,0.001013520872220397
1.6906666644445068e-7,4.844268321990967,0.22635605931282043,0.04439474642276764,0.008044729940593243,0.0008581866277381778,0.003838422242552042,0.06695208698511124,0.06655795872211456,0.10060084611177444,0.0003128685930278152,0.19756059348583221,0.000150397521792911,0.000058847388572758064,0.10241102427244186,0.1930672526359558,0.003427287098020315,0.0000018173361695517087,0.0001194484721054323,0.0010436309967190027
1.800295734710744e-7,4.683858871459961,0.21830478310585022,0.043170392513275146,0.008817393332719803,0.0008922211127355695,0.004059744067490101,0.07772789895534515,0.06835580617189407,0.10497050732374191,0.0003121714689768851,0.19987225532531738,0.0001565791026223451,0.0000137917395477416,0.10791390389204025,0.17693519592285156,0.0038467037957161665,0.0000016416543076047674,0.0001216343225678429,0.0010494664311408997
2.2514880981816532e-7,4.773257732391357,0.2585076093673706,0.03925541415810585,0.009859777055680752,0.0009054662077687681,0.0039900122210383415,0.07898934185504913,0.06780486553907394,0.13437220454216003,0.00030748036806471646,0.20550906658172607,0.00015136331785470247,0.00005874786074855365,0.11382336914539337,0.18114504218101501,0.00479103671386838,0.000001470023562433198,0.0001231699134223163,0.0010369097581133246
2.0322895011304354e-7,4.578962326049805,0.25950366258621216,0.03835701569914818,0.008113195188343525,0.0009295845520682633,0.004169117659330368,0.07751926779747009,0.07032841444015503,0.25749099254608154,0.00030544851324521005,0.20133091509342194,0.00016489808331243694,0.00037008593790233135,0.12380683422088623,0.17088083922863007,0.005580802448093891,0.0000013276758181746118,0.00012743641855195165,0.0010541529627516866
1.6696473892352515e-7,5.376503944396973,0.2695816159248352,0.04069121927022934,0.00805213674902916,0.001035807654261589,0.004350649658590555,0.07417437434196472,0.08134716749191284,0.19889050722122192,0.000318762322422117,0.20560866594314575,0.00014271137479227036,0.0004127018619328737,0.11920256912708282,0.1782451570034027,0.005201403517276049,0.0000012688163906204863,0.00012167399836471304,0.000997649971395731
1.450031277272501e-7,5.763322353363037,0.2687316834926605,0.052498601377010345,0.008949652314186096,0.0010477474424988031,0.004624085035175085,0.06661653518676758,0.088084876537323,0.15199171006679535,0.0002796812623273581,0.2041904777288437,0.00014198673306964338,0.00018867324979510158,0.13333407044410706,0.17292127013206482,0.005611637141555548,0.000001045106387209671,0.00010609126184135675,0.0009713746258057654
1.1834042368263908e-7,6.337029457092285,0.25182875990867615,0.059382449835538864,0.009339675307273865,0.001057016896083951,0.004952266346663237,0.06419607251882553,0.08752212673425674,0.1322978436946869,0.00028107865364290774,0.21240633726119995,0.0001412175188306719,0.00008121487917378545,0.13150227069854736,0.17161260545253754,0.005190344527363777,0.0000012616635558515554,0.00011671795800793916,0.0010359992738813162
9.84467476428108e-8,6.670913219451904,0.24721209704875946,0.057856302708387375,0.009320252574980259,0.0011910246685147285,0.005544534418731928,0.06489911675453186,0.08902657777070999,0.1005944311618805,0.0003037952701561153,0.21873989701271057,0.00012573307321872562,0.00015950221859384328,0.1321016103029251,0.17079243063926697,0.004907098598778248,0.0000012487165577113046,0.00011100606934633106,0.0009236735641025007
8.116487748566215e-8,6.392241477966309,0.2486274093389511,0.05573584511876106,0.010770629160106182,0.0011734827421605587,0.006361790932714939,0.07318966835737228,0.09487266093492508,0.08796322345733643,0.00035330766695551574,0.20837758481502533,0.0001283884048461914,0.00025343289598822594,0.12936249375343323,0.1568073183298111,0.005379755049943924,0.0000015501598227274371,0.0001227253960678354,0.0009323457488790154
6.636663130166198e-8,6.933725833892822,0.22437068819999695,0.05797119811177254,0.010437553748488426,0.0011945635778829455,0.006592899560928345,0.07550846040248871,0.10453858226537704,0.12960506975650787,0.0004520088550634682,0.20849192142486572,0.00012789737957064062,0.0005390783189795911,0.14612554013729095,0.15757694840431213,0.00635555200278759,0.0000015915099993435433,0.0001370681420667097,0.0008862365502864122
6.441424460490452e-8,6.345254898071289,0.22647197544574738,0.05993310362100601,0.011245532892644405,0.0012455855030566454,0.006732418667525053,0.07441002130508423,0.11687101423740387,0.18018151819705963,0.00047591174370609224,0.21332409977912903,0.00012112638069083914,0.0004773958935402334,0.14532434940338135,0.157115638256073,0.006601355038583279,0.000001645902443669911,0.000137099385028705,0.0009154242579825222
5.805506475553557e-8,6.863382339477539,0.23966853320598602,0.07445044815540314,0.011861343868076801,0.001278356066904962,0.007011693436652422,0.07549181580543518,0.13985542953014374,0.27977389097213745,0.00048629476805217564,0.2119191735982895,0.0001238791737705469,0.0019881639163941145,0.1801382154226303,0.1637488305568695,0.0066236890852451324,0.000002233836084997165,0.00018644244119059294,0.0009346816805191338
5.175623130071472e-8,7.2598443031311035,0.2467096745967865,0.07210365682840347,0.012933561578392982,0.0013920917408540845,0.007562342099845409,0.07400601357221603,0.16371211409568787,0.4552060663700104,0.0005604355246759951,0.2084818184375763,0.0001302685122936964,0.012492157518863678,0.1832757145166397,0.15911176800727844,0.0075499205850064754,0.0000032571253996138694,0.0002507673925720155,0.0009791248012334108
5.372637446043882e-8,7.077260494232178,0.2792460024356842,0.07118253409862518,0.014263681136071682,0.0014231697423383594,0.008046502247452736,0.07466456294059753,0.18163664638996124,0.6927859783172607,0.0005868704756721854,0.20822849869728088,0.000135099544422701,0.005664239637553692,0.19142521917819977,0.15854783356189728,0.008217031136155128,0.00000405664377467474,0.0002711397537495941,0.0009687473066151142
5.363780530842632e-8,6.85275411605835,0.27307578921318054,0.0757863000035286,0.017762906849384308,0.0014858022332191467,0.008687792345881462,0.07489299029111862,0.19201767444610596,0.9060990810394287,0.0005864592967554927,0.2160773128271103,0.00014065059076528996,0.00623183511197567,0.21230459213256836,0.15582482516765594,0.008352263830602169,0.000004816024102183292,0.0002773397136479616,0.0009846072643995285
5.314553419566437e-8,7.538721084594727,0.28614699840545654,0.08878903836011887,0.01986297219991684,0.001526351785287261,0.009236526675522327,0.07109406590461731,0.23220984637737274,0.8405438661575317,0.0005614300025627017,0.2116437554359436,0.0001269081112695858,0.022836707532405853,0.21447521448135376,0.15694406628608704,0.007231065537780523,0.00000820659533928847,0.00030316374613903463,0.0009307892760261893
8.095476289327053e-8,7.8455424308776855,0.3522852659225464,0.07359188795089722,0.02278236113488674,0.0015309804584831,0.01002271194010973,0.07534099370241165,0.2480732798576355,0.9694010019302368,0.0006374511285685003,0.22435244917869568,0.0001441399217583239,0.01347278617322445,0.24700134992599487,0.15364404022693634,0.007750750053673983,0.000011561868632270489,0.0003481224994175136,0.0009854845702648163
1.0053291532585718e-7,7.585305213928223,0.38399839401245117,0.06617295742034912,0.022715792059898376,0.0014868101570755243,0.01123191136866808,0.0816914439201355,0.28784602880477905,0.9819252490997314,0.0007549939909949899,0.21665969491004944,0.0001424632064299658,0.006225948687642813,0.24314667284488678,0.1516987681388855,0.01030737068504095,0.000014868389371258672,0.000338331563398242,0.0010301511501893401
1.4991508123785025e-7,7.048009872436523,0.42709773778915405,0.06495793908834457,0.02204730175435543,0.0015311207389459014,0.010151438415050507,0.08254607766866684,0.35059213638305664,0.8775126338005066,0.0007453787256963551,0.21504251658916473,0.0001511841401224956,0.004427431616932154,0.261539489030838,0.1579408347606659,0.012454892508685589,0.00002471023799444083,0.0004207782621961087,0.0011420449009165168
1.8653854283456894e-7,6.72292423248291,0.4653525948524475,0.0699789896607399,0.022741319611668587,0.001635122112929821,0.010173902846872807,0.08777906000614166,0.39853277802467346,0.750026285648346,0.000908001558855176,0.2084205150604248,0.00014894120977260172,0.00300243659876287,0.2739386260509491,0.15466515719890594,0.01313002035021782,0.000032455169275635853,0.0004599600797519088,0.0011894367635250092
2.2271851207733562e-7,6.202174186706543,0.5193197727203369,0.0689316838979721,0.0224209763109684,0.001689619617536664,0.010036292485892773,0.08993586152791977,0.45405113697052,0.9870139956474304,0.0010882841888815165,0.2123027741909027,0.0001489333953941241,0.003021834883838892,0.2818187475204468,0.15345659852027893,0.01427781954407692,0.00004574559716274962,0.0005483335698954761,0.0012630678247660398
2.1091031499054225e-7,7.113762378692627,0.5311945676803589,0.06354295462369919,0.02136009931564331,0.001699708984233439,0.010542565025389194,0.08741602301597595,0.5119399428367615,0.8785385489463806,0.0010858614696189761,0.2072283774614334,0.00014490056491922587,0.004519239068031311,0.30091187357902527,0.15293486416339874,0.014945442788302898,0.000057884568377630785,0.0006130297551862895,0.0012446558102965355
2.311078617367457e-7,6.99456262588501,0.5460346937179565,0.07107959687709808,0.017745522782206535,0.0016916882013902068,0.010906235314905643,0.07887227088212967,0.608146071434021,1.017516016960144,0.0012287143617868423,0.21936972439289093,0.00013517816842067987,0.009622804820537567,0.2880007326602936,0.15834860503673553,0.015115302987396717,0.0000687317515257746,0.0005487023154273629,0.0013115345500409603
3.033756001968868e-7,7.108039379119873,0.566026508808136,0.0776914656162262,0.018910517916083336,0.0016741958679631352,0.010923793539404869,0.07705531269311905,0.7089601159095764,1.2293789386749268,0.001315634697675705,0.22268623113632202,0.00013688276521861553,0.005962699186056852,0.2966851592063904,0.16010549664497375,0.01454679761081934,0.00007545624976046383,0.00048251732368953526,0.0013639368116855621
3.2661506566000753e-7,6.778128623962402,0.5190924406051636,0.08274059742689133,0.018178293481469154,0.0017449760343879461,0.011620808392763138,0.07596509903669357,0.763386070728302,1.335233449935913,0.0012961176689714193,0.22109444439411163,0.00013003441563341767,0.00568606099113822,0.30322155356407166,0.17405064404010773,0.01297755353152752,0.00008033531776163727,0.0004650726623367518,0.0013641840778291225
3.237446435377933e-7,8.182503700256348,0.48187631368637085,0.07974648475646973,0.01740197092294693,0.0017054860945791006,0.012189134955406189,0.0826086699962616,0.7968094944953918,1.4744607210159302,0.001437322236597538,0.21928676962852478,0.00013464948278851807,0.013162299059331417,0.3119018077850342,0.17935408651828766,0.014006600715219975,0.00006570781988557428,0.00040545896627008915,0.0013712457148358226
3.828281762707775e-7,8.494637489318848,0.4571342468261719,0.08446375280618668,0.016822857782244682,0.0016477986937388778,0.0122619504109025,0.09387306869029999,0.7167375087738037,1.970730185508728,0.0017440110677853227,0.20993193984031677,0.0001596239599166438,0.026040928438305855,0.34435778856277466,0.17645947635173798,0.01924699731171131,0.00004048670962220058,0.00038157158996909857,0.0015289303846657276
3.579619090032793e-7,8.423016548156738,0.48189231753349304,0.07377079874277115,0.014344016090035439,0.0016619216185063124,0.01172115933150053,0.08892535418272018,0.6940823793411255,1.2468252182006836,0.0015279831131920218,0.20568810403347015,0.00017375398601870984,0.015510390512645245,0.3137262761592865,0.18335206806659698,0.018541675060987473,0.000039444650610676035,0.0003276958886999637,0.0016239471733570099
3.126477849946241e-7,8.738707542419434,0.4944571256637573,0.0759752094745636,0.01304483599960804,0.00168789632152766,0.011482984758913517,0.09698577970266342,0.7749620676040649,0.9400060176849365,0.001629146747291088,0.19312100112438202,0.0001841353951022029,0.007535232696682215,0.3062934875488281,0.18736502528190613,0.02152283303439617,0.00003610808198573068,0.00034088719985447824,0.001649457379244268
3.163223141200433e-7,9.077489852905273,0.5204736590385437,0.0673736110329628,0.012864436954259872,0.001741994870826602,0.010305345989763737,0.08663531392812729,0.8035035133361816,0.7553926706314087,0.0014709689421579242,0.19029060006141663,0.00020022141688968986,0.006455366499722004,0.3180679678916931,0.1823551207780838,0.01861526258289814,0.00003279671000200324,0.0003712946199811995,0.0016966498224064708
2.665164515747165e-7,10.210304260253906,0.4721444547176361,0.06719139963388443,0.01097294595092535,0.0019416349241510034,0.010177395306527615,0.0927056297659874,0.8402280807495117,0.6901307702064514,0.0014567034086212516,0.20357777178287506,0.00017957513045985252,0.0038509354926645756,0.3032757639884949,0.19115473330020905,0.018451200798153877,0.00002510743615857791,0.00028691202169284225,0.0017862914828583598
2.5620715859986376e-7,9.51107406616211,0.45890867710113525,0.061754051595926285,0.012458930723369122,0.002113012596964836,0.010277995839715004,0.08634132146835327,0.8210854530334473,0.5212746858596802,0.001324669225141406,0.20618729293346405,0.00019473869178909808,0.0023098753299564123,0.30429330468177795,0.1887713074684143,0.017210831865668297,0.00002344805579923559,0.0002355389151489362,0.0019154035253450274
2.0628722552373802e-7,10.287068367004395,0.3983389735221863,0.06140235438942909,0.015961989760398865,0.002052187453955412,0.010152222588658333,0.07765261083841324,0.7568798661231995,0.5728660225868225,0.0011064703576266766,0.20517098903656006,0.0001931871083797887,0.003020852105692029,0.30454903841018677,0.18649332225322723,0.016493046656250954,0.000019517492546583526,0.00024320607190020382,0.0020146381575614214
2.4905591544666095e-7,8.778286933898926,0.3783000111579895,0.0671888142824173,0.01762525551021099,0.002013176679611206,0.009792986325919628,0.08082931488752365,0.6757411360740662,0.5351853966712952,0.0010550932493060827,0.19772838056087494,0.00018188380636274815,0.003307291306555271,0.29945510625839233,0.1930324286222458,0.015118083916604519,0.000016786265405244194,0.0002469891041982919,0.002065688371658325
2.2387527565115306e-7,8.339659690856934,0.33071592450141907,0.060221925377845764,0.01582447811961174,0.002051821444183588,0.009220704436302185,0.08679734915494919,0.6511296033859253,0.7256698608398438,0.000982720754109323,0.20339030027389526,0.00017861217202153057,0.0015414775116369128,0.29084035754203796,0.20484058558940887,0.015849605202674866,0.000012975887329957914,0.00024549299268983305,0.0022574574686586857
1.650101069117227e-7,8.517696380615234,0.30205458402633667,0.054479118436574936,0.020308377221226692,0.0019651043694466352,0.008683244697749615,0.08277276903390884,0.5513907670974731,0.7145599722862244,0.0008930152980610728,0.19132865965366364,0.00017812260193750262,0.002315042307600379,0.2857607305049896,0.2068193405866623,0.015534072183072567,0.000009151644007943105,0.00025508709950372577,0.0023366506211459637
1.5366295258445462e-7,7.0889787673950195,0.2968460023403168,0.056782066822052,0.019561538472771645,0.0019287330796942115,0.008151862770318985,0.07302621752023697,0.5183203220367432,0.7410600185394287,0.0008079931722022593,0.17630130052566528,0.00016533301095478237,0.004533708561211824,0.26473236083984375,0.2167176455259323,0.014682921580970287,0.000011182864000147674,0.00032126912265084684,0.002464712830260396
1.2246336211774178e-7,7.02717399597168,0.29175764322280884,0.04941478371620178,0.018628720194101334,0.0019903872162103653,0.008018742315471172,0.0652807205915451,0.46022093296051025,0.6956123113632202,0.0006817484390921891,0.1773170381784439,0.0001805825304472819,0.0038719659205526114,0.24663366377353668,0.2051507830619812,0.011125591583549976,0.0000108416361399577,0.0002938355610240251,0.0026613809168338776
1.214454670162013e-7,6.500836372375488,0.23824957013130188,0.05899742245674133,0.018467361107468605,0.001980409026145935,0.007892950437963009,0.06469529122114182,0.4234037399291992,0.6966882348060608,0.0006953497650101781,0.16197244822978973,0.0001702040754025802,0.001808987115509808,0.2838038206100464,0.21158605813980103,0.010079615749418736,0.00000902489682630403,0.00033872638596221805,0.0027424523141235113
1.0025870267327264e-7,6.19676399230957,0.22412019968032837,0.06619967520236969,0.01873938925564289,0.002094720723107457,0.007878001779317856,0.055623915046453476,0.39259958267211914,0.5331598520278931,0.0006370287737809122,0.16845881938934326,0.00016858617891557515,0.0031922515481710434,0.27828869223594666,0.2178284376859665,0.00809589121490717,0.000009343686542706564,0.00028929306427016854,0.0027901262510567904
9.332581640819626e-8,5.34762716293335,0.1902294009923935,0.08377291262149811,0.020350322127342224,0.0023135438095778227,0.00801288802176714,0.06458163261413574,0.33743172883987427,0.390612930059433,0.0006451879162341356,0.17283247411251068,0.00014083999849390239,0.0023391542490571737,0.30072540044784546,0.22278109192848206,0.007659654598683119,0.000007722819646005519,0.0002875916543416679,0.0026728264056146145
8.928851968903473e-8,4.727645397186279,0.20440027117729187,0.08988026529550552,0.02027115412056446,0.0023384138476103544,0.008385943248867989,0.05647129565477371,0.33616870641708374,0.2444504052400589,0.0005949485930614173,0.17052598297595978,0.00013123801909387112,0.0005904340650886297,0.3196265399456024,0.2140572965145111,0.005956277716904879,0.000008283795978059061,0.0004172812041360885,0.002428532112389803
