"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.00021487216872628778,0.00017248833319172263,0.06654264032840729,0.1153186559677124,0.09686198830604553,0.00010456925519974902,2.5647501945495605,0.0509880892932415,0.15937650203704834,0.003244617721065879,0.002683169674128294,0.5484322905540466,0.002757628681138158,0.00040699695819057524,0.04476718604564667,1.054199457168579,0.006258474662899971,0.0000014584196605937905,0.003780133556574583,0.002613749820739031
0.029369665309786797,0.00000811531936051324,0.24232077598571777,0.01576913706958294,2.9064908027648926,0.004275069106370211,0.1276615709066391,0.3422923684120178,0.01378439087420702,0.0008522344869561493,0.005485499743372202,2.051361322402954,0.013234272599220276,5.2243304793364587e-8,0.006588342599570751,1.2482478618621826,0.000022255731892073527,0.00033729482674971223,0.0000017779349263946642,0.00033027262543328106
0.012853733263909817,0.0018734963377937675,18.98740005493164,0.00046968183596618474,0.3368000090122223,0.0008628511568531394,0.24073447287082672,0.0039215381257236,0.00308742537163198,0.00011675815767375752,0.00029531127074733377,1.6369540691375732,0.03322357311844826,0.000003609161694839713,0.0055862171575427055,2.6453065872192383,6.136590400274144e-7,0.0034679302480071783,0.0030475016683340073,0.0007273522205650806
0.04896806925535202,0.0005918993847444654,0.013965805061161518,0.4598158895969391,1.5829083919525146,0.005717161577194929,0.07060223072767258,0.024458376690745354,0.040674734860658646,0.0007110530277714133,0.0000018408288724458544,2.1575489044189453,0.08385098725557327,0.012046489864587784,0.0574139803647995,2.141568183898926,0.0000055976825024117716,7.722154578004847e-7,6.84306769471732e-7,0.002601395593956113
7.226166725158691,0.002362622879445553,0.14434143900871277,0.041362177580595016,4.188419342041016,0.0055237882770597935,0.01311329286545515,0.2124827653169632,0.24234047532081604,0.00488739088177681,0.000018054346583085135,0.5599324107170105,0.017476961016654968,0.0008547642501071095,0.010079354979097843,0.7928082942962646,0.00012095242709619924,0.00010776451381389052,0.000014994709999882616,0.012988819740712643
74.40634155273438,0.0002318410261068493,0.2992786467075348,0.013442590832710266,19.48223876953125,0.0030537971761077642,0.001545988372527063,0.309900164604187,1.2090438604354858,0.1260770857334137,6.42769464320736e-7,0.7065531015396118,0.8791036605834961,0.002779771341010928,7.142193794250488,0.3412156105041504,0.0001418876345269382,0.10986106842756271,0.017138678580522537,0.06163312494754791
13.18233871459961,0.0011052597546949983,0.9426742792129517,0.00412650965154171,10.510217666625977,0.00013719852722715586,0.0002522965951357037,0.0008094671065919101,7.150259017944336,22.913238525390625,0.00003751904660020955,1.0629404783248901,3.379291534423828,0.0003081332251895219,1.2667031288146973,0.5374362468719482,0.1027558222413063,0.000024138978915289044,0.0004910650895908475,0.014498911798000336
2.5901451110839844,0.0026786085218191147,0.21513155102729797,0.02706904523074627,4.632083892822266,0.00033405519207008183,0.0012850383063778281,0.030079323798418045,74.42546844482422,10.112940788269043,0.009908854961395264,0.01323008444160223,0.2020765244960785,0.014706251211464405,1.7862703800201416,0.06346645206212997,2.9972736835479736,0.00002921039231296163,0.006145197432488203,0.0062428866513073444
1.424204707145691,0.00020731939002871513,0.008267932571470737,0.6995214819908142,29.607921600341797,0.010575651191174984,0.0036831272300332785,0.06276889145374298,83.79940032958984,2.5930094718933105,0.08967142552137375,0.00202160538174212,0.0666501373052597,0.00023728760425001383,0.9666682481765747,0.012542874552309513,0.2109808325767517,0.0000021399816887424095,0.0038065987173467875,0.013557404279708862
42.69679641723633,0.00134658208116889,0.09164220094680786,0.06531675159931183,1.2500696182250977,0.006219931878149509,0.00022381468443199992,2.91166615486145,57.79901885986328,51.818973541259766,4.7160258293151855,0.014790205284953117,0.17932499945163727,0.00017959206888917834,0.9961919188499451,0.21155484020709991,0.9019644856452942,0.0005953044164925814,0.000028555239623528905,0.10232852399349213
72.96375274658203,0.0035281446762382984,0.04677124321460724,0.2887030839920044,7.870140075683594,0.0009114249842241406,0.00005310328197083436,0.0035546792205423117,64.81256103515625,3.411987781524658,0.005209737922996283,0.012456424534320831,0.165943905711174,2.7147618197886914e-7,1.257938027381897,0.20421457290649414,0.20809417963027954,0.001246647909283638,0.0008468871819786727,0.13458853960037231
14.090195655822754,0.10662519931793213,0.15983933210372925,0.0027627251110970974,6.193577289581299,0.002146172570064664,0.000012260486982995644,1.4918489456176758,3.7627573013305664,2.110330820083618,0.008450983092188835,0.003980803303420544,7.960050582885742,1.1673261468558849e-7,2.036999225616455,0.03250429406762123,0.10892951488494873,0.0006432654336094856,0.0680774599313736,0.027001485228538513
1.1974494457244873,0.00323354359716177,0.03404415398836136,0.0018128417432308197,5.428312301635742,0.000257421430433169,0.000035931858292315155,0.0888306275010109,7.49221134185791,38.28981018066406,0.00017715866852086037,0.0064019025303423405,0.12363900244235992,0.0000018124205780623015,1.4500950574874878,0.039864324033260345,1.332687258720398,0.0000947931912378408,0.006934148259460926,0.02885638177394867
1.1096705198287964,0.023648932576179504,0.7460456490516663,0.12205574661493301,0.9012104272842407,0.0001130217788158916,0.00024239125195890665,0.008329221978783607,20.904325485229492,12.977025985717773,0.0002717752940952778,0.0022974368184804916,0.04080543667078018,7.69797736666078e-7,2.0013813972473145,0.1543523669242859,0.77237468957901,0.000026444109607837163,0.008461635559797287,0.0633029192686081
0.9736807942390442,0.006257233209908009,0.8574461340904236,0.0006681486265733838,8.7212553024292,0.004309436306357384,0.0031152202282100916,2.2335195541381836,85.14926147460938,19.18416404724121,0.167854443192482,0.0030822947155684233,0.014352262020111084,0.00005933201828156598,0.44775763154029846,0.38395532965660095,2.9729509353637695,4.872828753832437e-7,0.0022027918603271246,0.03989388421177864
0.13116803765296936,0.010511687025427818,0.18695446848869324,0.000017194668544107117,1.7049463987350464,0.02020593173801899,0.0005035087233409286,0.21941818296909332,99.63114929199219,22.54599952697754,0.2125919759273529,0.019902897998690605,0.016333186998963356,0.00016031488485168666,0.05700542777776718,0.965132474899292,0.030691828578710556,0.000018577653463580646,7.029181003570557,0.001636738539673388
0.01104524452239275,0.05653948336839676,0.05040459334850311,0.000069468303991016,0.10130438953638077,0.006801244802772999,0.00009714066982269287,25.055465698242188,99.97034454345703,99.976806640625,6.635530471801758,0.0014781097415834665,0.24715563654899597,0.000008507344318786636,0.725195586681366,0.29568272829055786,43.9720458984375,0.000008401400918955915,50.55655288696289,0.0009510517702437937
0.5121126770973206,0.003547987202182412,0.13726457953453064,0.0000614737655268982,0.6173577904701233,0.004304166417568922,0.00041457961197011173,99.9950180053711,99.99978637695312,99.99533081054688,99.72520446777344,0.000065941596403718,7.191732406616211,0.000031924373615765944,5.297992706298828,0.01149454340338707,99.9855728149414,0.000006571835456270492,97.92926025390625,0.01746770367026329
0.030932767316699028,0.0030539543367922306,0.1618230789899826,0.00016855934518389404,0.5659921765327454,0.00023613785742782056,0.00019839235756080598,99.7564697265625,99.99891662597656,99.87496948242188,96.9190673828125,0.00007224304135888815,21.334911346435547,0.000003951207418140257,2.9289698600769043,0.007438075263053179,99.67985534667969,0.0000072390221248497255,88.88853454589844,0.03226963430643082
0.01170620322227478,0.022356702014803886,0.7496870756149292,0.00519657414406538,19.6959285736084,0.00033325841650366783,0.000050984010158572346,5.231914043426514,99.8814468383789,2.2581470012664795,1.3739484548568726,0.0002867528237402439,12.125009536743164,0.015097598545253277,0.05139040946960449,0.01051381230354309,24.467100143432617,0.000014540553820552304,79.89708709716797,0.016022589057683945
1.706153618385997e-8,0.00512381037697196,99.9939193725586,0.22313867509365082,0.10991168767213821,0.00023857643827795982,0.0017893381882458925,0.042857229709625244,0.32445859909057617,38.04500198364258,1.0512273007634576e-7,0.0032854750752449036,1.2345033884048462,0.7979912757873535,0.14077506959438324,0.4748716354370117,97.51021575927734,0.00006671876326436177,0.03173874318599701,0.04364059492945671
2.0920510115929325e-11,0.12372525036334991,28.350730895996094,99.91876220703125,0.12837645411491394,0.00017264648340642452,65.803955078125,0.005904525518417358,0.0073886532336473465,21.59913444519043,0.000017330203263554722,0.017388535663485527,0.09540247917175293,0.00005622084063361399,2.237971782684326,2.5586562156677246,2.744574546813965,2.1786115169525146,0.040588438510894775,0.007792488671839237
5.0033044374231395e-8,0.1620982587337494,30.389320373535156,99.62393188476562,0.13587218523025513,0.00021741268574260175,95.82057189941406,0.28040584921836853,0.032079946249723434,99.66056060791016,0.0003816290700342506,0.03886685147881508,0.14964638650417328,0.000013466255950334016,2.476263999938965,0.1476336568593979,25.196197509765625,1.5316396951675415,1.0111074447631836,0.0024726209230720997
0.0010996012715622783,0.22251710295677185,20.346670150756836,88.81590270996094,1.2432624101638794,0.0005898521048948169,95.97171783447266,4.781987190246582,0.010886607691645622,62.89726638793945,0.02866269275546074,0.029389776289463043,0.676154375076294,0.017476484179496765,5.999777793884277,0.07263805717229843,74.6113052368164,0.018609991297125816,1.274119257926941,0.03958354890346527
0.004171918146312237,0.49201682209968567,0.8910950422286987,94.75101470947266,1.1184136867523193,0.00015913239622022957,82.46829986572266,22.341766357421875,0.013896357268095016,57.28933334350586,0.30046001076698303,0.010672532021999359,1.1370266675949097,0.0116342818364501,10.166510581970215,0.024027490988373756,70.22592163085938,0.00002212089930253569,1.1410919427871704,1.3246067762374878
0.00005564873572438955,0.0011256912257522345,0.05531710386276245,77.88488006591797,0.008497092872858047,0.0000043224777073191945,40.59952163696289,7.410281181335449,0.0090707466006279,56.39213180541992,32.0780143737793,0.0035068474244326353,0.1725078821182251,0.000018334516425966285,1.8166621923446655,0.010198730044066906,95.89641571044922,0.0303555428981781,0.00022003210324328393,4.778573036193848
0.000056209522881545126,0.0011836533667519689,0.7884002327919006,96.51632690429688,0.13763798773288727,0.00008229117520386353,62.69920349121094,5.120100021362305,0.001748720882460475,98.8008041381836,2.230410575866699,0.0013856784207746387,0.3091163635253906,0.00000152048733070842,1.9917259216308594,0.00737154483795166,80.15421295166016,0.1430661976337433,0.0015256679616868496,0.49052894115448
0.00009352276538265869,0.0032551332842558622,15.961063385009766,76.60758209228516,1.2257660627365112,0.00023561486159451306,74.23526000976562,0.3990381062030792,0.007604248821735382,89.498291015625,0.021081428974866867,0.004843493457883596,0.0786692351102829,1.6530140811710226e-8,0.6674998998641968,0.015513437800109386,15.253705024719238,17.822338104248047,0.08056943118572235,0.16998061537742615
0.000003005495955221704,0.11764566600322723,34.435054779052734,19.000362396240234,0.008981884457170963,0.0010944039095193148,85.91674041748047,0.02365071326494217,0.03047030419111252,93.32665252685547,0.001652571721933782,0.019824601709842682,0.08147641271352768,2.3825805911537046e-11,0.2430768460035324,0.05617782473564148,6.700957775115967,87.00310516357422,0.02720067650079727,0.028325155377388
0.0000020513380150077865,0.05441323295235634,25.152650833129883,72.4801254272461,0.5941491723060608,0.004258447792381048,85.71106719970703,0.5773306488990784,0.17674075067043304,76.24556732177734,0.003510524518787861,0.1946377158164978,0.1326458603143692,0.0000039534315874334425,0.5071815848350525,0.25265467166900635,15.975448608398438,94.42312622070312,0.23433540761470795,0.020879967138171196
0.0004567620635498315,0.0011276747100055218,24.131711959838867,73.43364715576172,0.8133828639984131,0.004392881877720356,78.12136840820312,1.4475194215774536,0.06017865985631943,7.461632251739502,0.037265099585056305,0.4633122980594635,1.5161166191101074,0.000002537445197958732,0.3725188374519348,0.44432637095451355,7.447812080383301,55.1042366027832,5.253100395202637,0.03196540102362633
0.006952203810214996,0.0063169412314891815,7.95876407623291,59.483604431152344,3.45957088470459,0.039351556450128555,79.7613525390625,0.36523187160491943,0.01300764735788107,40.36850357055664,0.0149006899446249,1.1801058053970337,2.5547776222229004,0.000008151278052537236,0.2017918974161148,0.4898509383201599,1.4115391969680786,0.5645491480827332,14.840287208557129,0.02756820246577263
0.007515039760619402,0.017208928242325783,4.47522497177124,33.25002670288086,8.013093948364258,0.05493194982409477,97.03936767578125,0.42883870005607605,0.002855737693607807,20.290119171142578,0.0017665080958977342,0.7166363000869751,1.7162078619003296,6.874109885757207e-7,0.23845931887626648,0.405338317155838,6.7162909507751465,0.29333558678627014,4.97574520111084,0.05505559965968132
4.160107813788727e-9,0.03545938432216644,0.669113278388977,78.1894302368164,0.04324144124984741,0.0002967867476399988,97.91360473632812,1.13404381275177,0.5331519842147827,74.89016723632812,2.221452474594116,0.001175380079075694,0.00011468540469650179,0.00007064083911245689,0.2358858287334442,0.047371745109558105,11.726999282836914,0.00014211839879862964,0.0011329436674714088,0.00016886890807654709
1.6667033975181766e-8,0.0038897714111953974,0.32420074939727783,88.01844787597656,0.036186400800943375,0.00002893433156714309,97.85655975341797,1.350917100906372,0.13430562615394592,43.48249435424805,0.07718189805746078,0.09154074639081955,0.00028819814906455576,0.000003784469299716875,0.522104024887085,0.03272908553481102,4.9312615394592285,0.0006688875146210194,0.00007084195385687053,0.0017453789478167892
5.992387031028557e-8,0.00021096890850458294,0.3805765211582184,1.1195474863052368,0.01908126287162304,0.00006409369962057099,65.85095977783203,0.2314746379852295,7.671088695526123,3.8089075088500977,0.0007534323958680034,0.16542570292949677,0.00014051505422685295,3.0102219739092106e-7,0.015078766271471977,0.030110714957118034,0.8658856153488159,0.00939537025988102,0.0018353881314396858,0.0005440700333565474
5.772607392096063e-10,0.014716925099492073,92.6977310180664,54.12814712524414,0.0287854615598917,0.00039742790977470577,93.300537109375,0.025375276803970337,0.2063792198896408,0.8594260811805725,0.0001459405611967668,0.08213044703006744,0.0005226566572673619,3.8710447824996663e-7,0.005360106471925974,0.06814782321453094,0.010359547100961208,0.21076719462871552,0.5085477232933044,0.00007196530350483954
1.2009442329485864e-8,0.0006264018593356013,0.23100434243679047,64.45211791992188,0.030815528705716133,0.0009880753932520747,95.03350830078125,2.0207908153533936,0.05546453595161438,6.362133979797363,0.0020567660685628653,0.0849950760602951,0.000031518757168669254,0.00014095516235101968,0.05824010446667671,0.08601909875869751,1.2097541093826294,0.004741154611110687,0.015690619125962257,0.00007806285429978743
0.0000016436438272648957,0.00006397382821887732,22.602319717407227,35.98445510864258,0.12503571808338165,0.0001812151458580047,85.31256103515625,1.8340882062911987,0.22332647442817688,6.597425937652588,0.0015337554505094886,0.112698994576931,0.00019837873696815223,0.7356954216957092,1.547736644744873,0.05372961238026619,16.76112937927246,0.000004327361239120364,51.89791488647461,0.009132158011198044
0.000010268668120261282,0.0000035103578284179093,28.77268409729004,0.04240963235497475,5.2926344871521,0.0012652052100747824,98.67200469970703,10.280716896057129,0.6025024056434631,0.1744164675474167,0.03799376264214516,0.09255488961935043,0.00005150255310581997,37.18560791015625,0.0832129418849945,0.166915163397789,0.054732512682676315,7.766355558658233e-9,0.0060401312075555325,0.006587783806025982
6.571600152938117e-9,0.00012377301754895598,11.804755210876465,3.8191094398498535,0.10239707678556442,0.007496644742786884,99.18377685546875,0.015539241023361683,1.635197401046753,0.08863275498151779,0.008048136718571186,0.04812043532729149,0.00005467522350954823,99.97325897216797,0.027581164613366127,0.08918415755033493,0.07109034061431885,4.968571332142346e-9,0.0000404712300223764,0.00011126519530080259
6.052997036931629e-7,0.000016179428712348454,4.2594499588012695,0.6058951616287231,1.9229686260223389,0.035842228680849075,96.22412109375,3.3557801246643066,0.2265166938304901,0.6145995259284973,0.02787170559167862,0.03450906649231911,0.0001442323118681088,99.99017333984375,0.1599549651145935,0.0852779895067215,0.03168151155114174,1.566673830666332e-7,0.0002709337277337909,0.00019074259034823626
2.7156266924066585e-7,0.000018000499039771967,0.06097211688756943,1.3593302965164185,0.06480474025011063,0.023271478712558746,96.40313720703125,0.020326856523752213,0.06808248907327652,0.033608339726924896,0.039995934814214706,0.053909286856651306,0.0005392659804783762,0.38535642623901367,0.12632687389850616,0.7878003716468811,0.016933098435401917,4.697184863289294e-8,0.00004134012488066219,0.00039108245982788503
0.0000013579013966591447,0.00011072830966440961,0.25719261169433594,18.53896713256836,0.043671492487192154,0.00015937145508360118,76.65287780761719,0.3177364468574524,0.03719986230134964,0.7110661268234253,0.26675885915756226,0.2373451590538025,0.00013746439071837813,0.0029203088488429785,0.0554688461124897,0.7061558365821838,0.01891089603304863,1.2288937867310779e-8,0.0001009645638987422,0.0006379656260833144
0.000002067833065666491,0.0000204540974664269,0.21814216673374176,4.578698635101318,0.1670190393924713,0.00002539440720283892,64.4122314453125,0.11029073596000671,0.0006670592701993883,0.014385286718606949,0.22141942381858826,0.6544362902641296,0.0001655545347603038,3.8371403217315674,0.2900344729423523,0.9284425377845764,0.6914238929748535,0.0000024698501874809153,0.0003480922896414995,0.0018409311305731535
0.0000025540662136336323,0.00005126303949509747,0.2334451824426651,2.996410846710205,0.1742660254240036,0.00005351217259885743,99.09736633300781,2.8836233615875244,0.061621230095624924,2.42380428314209,0.00255625881254673,0.4228755235671997,0.0008382517262361944,0.17739436030387878,0.16181352734565735,1.5015192031860352,0.30357304215431213,7.05969739556167e-7,11.970747947692871,0.00041268416680395603
4.874557362199994e-7,0.00001476763191021746,1.6234650611877441,2.52065110206604,0.25371643900871277,0.00014524352445732802,99.29448699951172,0.03663111478090286,7.369506359100342,0.5619250535964966,0.0171799436211586,0.09493482857942581,0.000794053019490093,50.88728713989258,0.13194549083709717,0.5478752851486206,0.12503433227539062,0.000005348962076823227,0.24690690636634827,0.00010350713273510337
0.00006591468263650313,0.00008080048428382725,0.24524611234664917,10.339058876037598,0.668639063835144,0.0008392924210056663,90.58855438232422,0.3830856382846832,0.2760370969772339,0.08551368117332458,0.02833641692996025,0.09123877435922623,0.0004878523468505591,5.694375514984131,1.7346720695495605,1.139168381690979,0.027150360867381096,4.116958223221445e-7,0.16065768897533417,0.0002264134236611426
0.000004275233550288249,0.00005188991781324148,15.84968376159668,14.908294677734375,0.5292395353317261,0.0006389849004335701,91.19621276855469,0.060956984758377075,0.30084365606307983,1.145843267440796,0.0008917940431274474,0.43257683515548706,0.0003882899763993919,0.02146857976913452,0.20081669092178345,0.9518911242485046,0.003735083620995283,0.000005099470399727579,0.018916919827461243,0.0023065691348165274
0.0000013757041870121611,0.0007346610073000193,0.9322560429573059,27.5105037689209,0.4723823070526123,0.000023336000595008954,93.7573471069336,1.324333906173706,0.31232520937919617,0.027123916894197464,0.004238954745233059,0.12489085644483566,0.000047311779781011865,2.722668409347534,0.6379150748252869,0.17620207369327545,0.13241709768772125,0.0000023912321012176108,0.011847734451293945,0.006271193735301495
1.2230393053869193e-7,0.0029214592650532722,4.080854892730713,0.8920590281486511,0.04162541776895523,0.00003498434307402931,96.3784408569336,0.3351213335990906,0.031261611729860306,0.3145213723182678,0.0011883449042215943,0.04081860929727554,0.00010490926797501743,0.09427992254495621,0.05968914553523064,0.5427054166793823,0.018751347437500954,0.00045477095409296453,0.5683621168136597,0.001171810901723802
0.000007766632734274026,0.0004400369944050908,2.6873209476470947,0.6447797417640686,0.40119582414627075,0.000026241772502544336,90.0389404296875,0.08774891495704651,0.003530638525262475,0.13685984909534454,0.00312595721334219,0.03231606259942055,0.0005546701140701771,0.0005102480645291507,0.13211941719055176,0.27988648414611816,0.046961087733507156,0.00002864456473616883,0.4993799924850464,0.003618455957621336
4.594963058934809e-7,0.0004918684717267752,5.131795406341553,1.916782021522522,0.23837506771087646,0.00010736352851381525,88.08169555664062,0.03353632614016533,0.002290962729603052,0.021542808040976524,0.016529887914657593,0.02174154482781887,0.0007458687177859247,0.5394341945648193,0.04036656767129898,0.4980253577232361,0.26489847898483276,0.00012659515778068453,0.08755452930927277,0.008314786478877068
3.143154003737436e-7,0.00010980837396346033,0.8282091617584229,2.5764317512512207,0.04690372943878174,0.000021273257516440935,92.01012420654297,0.41766077280044556,0.06073394790291786,0.0132156852632761,0.03705626726150513,0.021056298166513443,0.00042800247319974005,0.11745202541351318,0.058988988399505615,0.6372712850570679,0.09556268155574799,0.000018293909306521527,0.00010486535029485822,0.02623135782778263
0.000002918037125709816,0.00006109632522566244,2.8783161640167236,0.18831311166286469,0.0223434679210186,0.000003928715614165412,90.21956634521484,0.14962807297706604,0.08636102825403214,0.011037853546440601,0.012940915301442146,0.08230825513601303,0.0006061518797650933,0.00028344933525659144,0.014785651117563248,0.6480433344841003,0.08787466585636139,0.00003153680154355243,0.0002902455744333565,0.011342144571244717
4.98521785630146e-7,0.00010558184294495732,0.45646488666534424,7.770256519317627,0.1776013821363449,0.00009815834346227348,93.99996948242188,0.6229089498519897,1.1857874393463135,1.9912458658218384,0.026517469435930252,0.3113659918308258,0.000742875796277076,0.0000014852087133476743,0.1915712207555771,0.5518776178359985,0.05176101252436638,0.00004501594230532646,0.000011183717106177937,0.032023265957832336
3.8911721844669955e-7,0.00007215269579319283,0.3580821454524994,2.3075289726257324,0.03854206204414368,0.009012977592647076,92.98287963867188,0.4296863377094269,6.9409003257751465,0.5754678249359131,0.0012618794571608305,1.061515212059021,0.0008784857345744967,0.006047825329005718,0.06522900611162186,0.7063246369361877,0.012730473652482033,0.000022597156203119084,0.0019335601245984435,0.008413705043494701
3.951861629047926e-7,0.00009475577098783106,0.007511865347623825,2.1440322399139404,0.008964188396930695,0.006300985813140869,86.256591796875,0.4302700459957123,4.604957103729248,0.8535081744194031,0.017565997317433357,0.42956462502479553,0.0010465631494298577,0.00045403340482153,0.04483410716056824,0.14933079481124878,0.16226202249526978,0.0000013717607316721114,0.00011204742622794583,0.009467191994190216
9.464828281124937e-7,0.0008724686340428889,0.09256653487682343,48.527313232421875,0.703928530216217,0.0005319794872775674,52.57075500488281,0.0026679853908717632,0.8005933165550232,0.30058372020721436,0.00002956122625619173,0.1812562197446823,0.0002831548627000302,3.153657913208008,0.08113142102956772,0.0649564191699028,0.0008934923098422587,4.559364885636796e-9,0.044910650700330734,0.0036686775274574757
0.00001867578066594433,0.004818822722882032,5.034425258636475,18.413314819335938,0.07629941403865814,0.00012439535930752754,62.18196105957031,5.074696063995361,41.50041198730469,2.3616769313812256,0.005314229056239128,0.4462307393550873,0.0002408976579317823,0.053876843303442,0.048798177391290665,1.4461166858673096,0.6010029911994934,0.000015701962183811702,0.1363806575536728,0.0028431101236492395
3.824252985396015e-7,0.00048425846034660935,81.35691833496094,0.09443572163581848,0.013677109032869339,0.0008067588787525892,68.29999542236328,0.0503111332654953,55.166786193847656,0.1387319713830948,0.0035060481168329716,0.2858599126338959,0.00017932696209754795,0.0016127503477036953,0.0028468703385442495,1.1781429052352905,0.14780908823013306,0.00012043411697959527,0.3116609752178192,0.0011854619951918721
0.0004413684946484864,0.0019057667814195156,8.228523254394531,0.00864490121603012,0.041543059051036835,0.002225180622190237,15.952009201049805,2.459841251373291,3.3385555744171143,0.24459858238697052,0.03582356125116348,0.3150289058685303,0.002629438415169716,0.0018938130233436823,0.0059611983597278595,0.0397443026304245,0.10054397583007812,0.014649944379925728,0.34254932403564453,0.002985255094245076
0.00009676536865299568,0.004929729737341404,2.3512487411499023,0.4366897642612457,0.18062476813793182,0.0017112011555582285,18.48754119873047,37.49266052246094,1.4610472917556763,0.6114224195480347,0.013857084326446056,3.465336561203003,0.0424913689494133,4.469764709472656,0.09400267153978348,0.05418946221470833,0.0218721404671669,1.9654540039937274e-7,0.10794562846422195,0.016802353784441948
0.0000056922244766610675,0.0002933315699920058,0.9976912140846252,0.017220091074705124,0.1070193275809288,0.018609583377838135,16.397483825683594,1.4888113737106323,78.84935760498047,0.06396319717168808,0.0008017374784685671,0.17472998797893524,0.000018838220057659782,0.0023824654053896666,0.008777184411883354,4.150639533996582,0.00027046079048886895,0.000008496674126945436,0.00019185418204870075,0.0003705899289343506
0.007284899242222309,0.005882898345589638,34.825767517089844,0.00794741977006197,0.0264456607401371,0.0010525977704674006,2.0231223106384277,6.738780975341797,31.80774688720703,63.45996856689453,0.8603716492652893,0.9496243000030518,0.0002914075739681721,0.0001403858041157946,0.007883314974606037,0.7787246108055115,5.566023349761963,0.000001560117425469798,2.2103397846221924,0.006183571647852659
0.000013447273886413313,0.000005644082648359472,0.045434366911649704,0.23410378396511078,0.016747012734413147,0.000020421099179657176,2.1704907417297363,1.476955771446228,7.400918006896973,0.6422954797744751,0.07871711254119873,0.8493326902389526,0.0022073881700634956,0.000454307155450806,0.026331087574362755,0.10711730271577835,0.3375479578971863,1.4510244739085465e-7,0.00017873792967293411,0.0558382011950016
0.000001054422796187282,0.00017615221440792084,93.96453857421875,0.004941053222864866,0.12371866405010223,0.0009175629820674658,35.06309509277344,1.7470922470092773,20.739826202392578,0.8743438124656677,0.002825656905770302,0.7809993624687195,0.0014155315002426505,0.003476456506177783,0.03643963485956192,0.15328972041606903,0.45360973477363586,0.0002752467698883265,0.9397662281990051,0.03685877472162247
0.000019639810489024967,0.0012565248180180788,0.24709948897361755,0.2216484695672989,0.014913853257894516,0.0017561494605615735,45.59638214111328,8.09968376159668,9.513113975524902,2.028993606567383,0.03061596117913723,0.21101215481758118,0.010814592242240906,0.0014382286462932825,0.22166967391967773,0.7659913301467896,15.680562019348145,1.0094353086742558e-7,0.16622363030910492,0.10540688037872314
0.000002178699787691585,0.0022971213329583406,27.14259910583496,0.00026195115060545504,0.38761845231056213,0.00003807860775850713,56.070030212402344,1.8810691833496094,43.20206832885742,0.24061964452266693,0.00007935457688290626,0.058809004724025726,0.015468724071979523,0.009447036311030388,0.009022867307066917,0.6343362331390381,0.012580137699842453,0.024687789380550385,11.395694732666016,0.04204563423991203
0.0006940591265447438,0.0010121793020516634,22.201202392578125,0.0008766621467657387,0.2939191162586212,0.0001239882840309292,45.517066955566406,0.1683679074048996,42.29779052734375,0.11936140805482864,0.05841672420501709,1.6493465900421143,0.00008628349314676598,0.011144662275910378,0.12200245261192322,0.37905481457710266,0.13787414133548737,0.00011815833568107337,57.14785385131836,0.013518419116735458
1.5876731040975756e-8,0.00015401843120343983,0.16251714527606964,0.15730972588062286,0.04225390776991844,0.000016842019249452278,98.62680053710938,0.23289741575717926,9.335447311401367,0.5176553726196289,0.012682298198342323,0.010792660526931286,0.0000989371765172109,0.0016228650929406285,0.08732590824365616,0.6091647148132324,1.5076332092285156,0.000012806344784621615,0.04643910005688667,0.01824074797332287
4.803637239092495e-7,0.00007889088738011196,8.340070724487305,0.0663861483335495,0.12684211134910583,0.000013369197404244915,94.17620086669922,3.3727283477783203,4.727470874786377,0.02745051681995392,0.017382435500621796,0.015500986948609352,0.00033138159778900445,0.03094669058918953,0.11295630037784576,0.9935208559036255,0.021772805601358414,1.5892515747850666e-8,0.8876672983169556,0.00957024097442627
3.4660580183754064e-8,0.00007518975326092914,0.028062643483281136,0.6399072408676147,0.2505727708339691,0.000033688869734760374,92.6273422241211,0.272983193397522,0.16200514137744904,0.029110876843333244,0.08419620990753174,0.04701438546180725,0.0004956501070410013,0.07916553318500519,0.4134996831417084,1.165360450744629,0.06805776804685593,0.000046206594561226666,0.00013508254778571427,0.003574234899133444
0.00007203828863566741,0.00012637658801395446,0.3047519326210022,0.008060148917138577,0.08667252212762833,0.000319102022331208,49.26397705078125,0.027832377701997757,0.06229687109589577,0.18753598630428314,0.034087006002664566,0.07247494161128998,0.006160953547805548,2.0491349697113037,0.04199111834168434,0.1785954087972641,4.667715549468994,0.000012305938071222045,0.000050713417294900864,0.045921288430690765
0.000006404738996934611,0.000767724821344018,41.82920455932617,0.019851120188832283,0.02917161025106907,0.004705188795924187,15.814190864562988,1.2146260738372803,2.6744441986083984,0.033894069492816925,0.005967181641608477,0.25986865162849426,0.00010473270958755165,0.4251200556755066,0.008194354362785816,0.11994091421365738,0.03533311188220978,4.6964231614765595e-8,0.004228929523378611,0.08211585134267807
